timeStamp,x,y,z
11.88077,-2.258576,-0.03297997,-9.546405
11.90018,-2.712791,-0.1400051,-9.426418
11.92025,-3.174582,-0.2231598,-9.279461
11.94297,-3.588726,-0.3090754,-9.124784
11.97598,-3.788971,-0.3761215,-9.040926
11.98075,-4.200733,-0.4956274,-8.851234
12.01831,-4.374316,-0.5257196,-8.764996
12.02119,-4.648178,-0.5073385,-8.623987
12.04096,-4.962568,-0.4579139,-8.449814
12.06016,-5.365502,-0.372396,-8.204194
12.08091,-5.763305,-0.2822976,-7.933522
12.10011,-6.105282,-0.1984882,-7.676083
12.12384,-6.123529,-0.1933565,-7.661664
12.14035,-6.556937,-0.03969669,-7.296649
12.16695,-6.609305,-0.01923323,-7.249335
12.18074,-6.840619,0.04007435,-7.03139
12.20088,-6.946587,0.02643204,-6.926786
12.22039,-6.987665,-0.03485918,-6.885306
12.24356,-6.993162,-0.09299707,-6.879184
12.27285,-6.944068,-0.1173034,-6.928367
12.28129,-6.699069,-0.1443081,-7.16504
12.31478,-6.50056,-0.1297798,-7.345886
12.32069,-6.043558,-0.09251881,-7.72677
12.34047,-5.613987,-0.07813978,-8.044451
12.36065,-5.10362,-0.1310902,-8.376874
12.3803,-4.46191,-0.2435794,-8.73316
12.40133,-3.649355,-0.4144258,-9.096516
12.42083,-2.785695,-0.6452436,-9.384014
12.46093,-1.901804,-0.9067993,-9.581073
12.4625,-1.062918,-1.210492,-9.676829
12.48027,-0.4546991,-1.454658,-9.69089
12.50074,0.1335921,-1.712767,-9.658403
12.52067,0.214585,-1.421183,-9.704142
12.54408,0.2176017,-1.090316,-9.746796
12.57675,0.1677317,-0.8993874,-9.767246
12.58043,-0.03229704,-0.4809856,-9.798153
12.61918,-0.2321543,-0.251543,-9.804029
12.62074,-0.5059026,-0.08285904,-9.7966
12.64077,-0.8111976,0.05651474,-9.776241
12.66054,-1.142376,0.1335993,-9.742344
12.68083,-1.532105,0.1167049,-9.688919
12.70056,-1.934978,0.04278278,-9.61718
12.72304,-2.022254,0.02305508,-9.599277
12.74134,-2.890961,-0.1736574,-9.372744
12.76114,-3.335076,-0.2504911,-9.222295
12.78087,-3.724554,-0.3550596,-9.068503
12.80011,-4.057078,-0.4584694,-8.91998
12.82024,-4.257743,-0.5073299,-8.823282
12.84019,-4.461945,-0.5244322,-8.720791
12.87814,-4.639554,-0.5084057,-8.628569
12.8807,-5.097208,-0.4330997,-8.370605
12.92032,-5.516439,-0.3313928,-8.105259
12.92202,-5.891479,-0.253583,-7.839789
12.94102,-6.200179,-0.1680894,-7.600372
12.96097,-6.431317,-0.08683872,-7.407208
12.98097,-6.613879,-0.01742554,-7.245162
13.00288,-6.711389,0.02255201,-7.154923
13.02104,-6.860067,0.03749704,-7.012434
13.04114,-6.932013,0.0280838,-6.941361
13.06135,-7.000133,-0.05526352,-6.872497
13.08103,-7.002767,-0.08802414,-6.869472
13.10026,-6.874557,-0.1486306,-6.996747
13.12111,-6.611622,-0.1387134,-7.245919
13.14142,-6.295197,-0.1131492,-7.522888
13.18651,-6.024669,-0.09085464,-7.741527
13.18824,-5.267848,-0.1134396,-8.274846
13.2007,-4.926605,-0.1508174,-8.481859
13.22054,-4.691864,-0.1965485,-8.613008
13.24105,-3.366925,-0.4900389,-9.201075
13.26139,-2.467965,-0.7290325,-9.466455
13.28033,-1.663617,-0.995389,-9.616531
13.30043,-0.8616603,-1.279907,-9.687904
13.32029,-0.2678192,-1.53666,-9.6852
13.34017,0.1741897,-1.639019,-9.670544
13.3602,0.1779383,-1.621685,-9.673402
13.38063,0.1905005,-0.9828186,-9.758786
13.40024,0.09102594,-0.6506634,-9.787974
13.42136,-0.1055803,-0.3940086,-9.801517
13.44078,-0.3261446,-0.1883144,-9.80277
13.48169,-0.5522975,-0.05657673,-9.794281
13.48359,-0.9574912,0.09194374,-9.762729
13.50013,-1.248154,0.1558895,-9.729027
13.52105,-1.674132,0.09145451,-9.665665
13.54018,-2.086459,0.0078125,-9.585548
13.56032,-2.563208,-0.1048641,-9.468639
13.58024,-3.020223,-0.1964035,-9.331442
13.60124,-3.491058,-0.2765903,-9.16363
13.62037,-3.597166,-0.3120003,-9.12136
13.64144,-4.141947,-0.4817495,-8.879657
13.66051,-4.321188,-0.51828,-8.79175
13.68095,-4.559943,-0.5169363,-8.670401
13.70089,-4.824729,-0.4799252,-8.528061
13.72069,-5.237661,-0.4032273,-8.284952
13.74132,-5.647533,-0.3056421,-8.015491
13.79498,-5.934347,-0.2432704,-7.807718
13.79652,-6.451442,-0.0794282,-7.389771
13.80126,-6.509367,-0.05776501,-7.339001
13.83706,-6.648596,-0.003470898,-7.213343
13.84069,-6.805363,0.04499197,-7.06549
13.86085,-6.91144,0.030581,-6.961835
13.88021,-6.97423,-0.01303768,-6.898991
13.90035,-7.013144,-0.07714415,-6.859006
13.92197,-6.99182,-0.09370136,-6.880542
13.94112,-6.787689,-0.1486688,-7.081052
13.96059,-6.527473,-0.1321383,-7.321937
13.98058,-6.177062,-0.1038857,-7.620318
14.0011,-5.761499,-0.06576109,-7.939582
14.02042,-5.283563,-0.1117868,-8.264841
14.04087,-4.685058,-0.1979384,-8.616683
14.08036,-3.97044,-0.3459949,-8.963927
14.0821,-3.053628,-0.5740232,-9.304946
14.10083,-2.181625,-0.8039598,-9.530493
14.12135,-1.363709,-1.104271,-9.651788
14.14033,-0.6529648,-1.367535,-9.692243
14.16044,-0.06267023,-1.626632,-9.674002
14.18105,0.1979145,-1.520862,-9.689371
14.20123,0.2408889,-1.203806,-9.732882
14.22673,0.215775,-1.082623,-9.747694
14.24056,0.02912663,-0.5566406,-9.794154
14.2693,-0.05860054,-0.4493361,-9.799533
14.28078,-0.4196536,-0.1327009,-9.800124
14.30062,-0.7000577,0.0246067,-9.784962
14.32082,-1.034886,0.1098022,-9.754647
14.34071,-1.393909,0.1404142,-9.709454
14.3789,-1.764536,0.07492352,-9.649711
14.38044,-2.240291,-0.02865505,-9.550728
14.4006,-2.725186,-0.1429167,-9.422795
14.42095,-2.751074,-0.1487064,-9.41518
14.44039,-3.599727,-0.3128815,-9.120316
14.46028,-3.947306,-0.4258013,-8.970708
14.48017,-4.195365,-0.4944429,-8.853848
14.50138,-4.36226,-0.5241718,-8.771092
14.52408,-4.498214,-0.5220375,-8.70228
14.54089,-4.960717,-0.4582291,-8.450887
14.56656,-5.104226,-0.4316959,-8.366401
14.5814,-5.76926,-0.2810335,-7.929236
14.60031,-6.107124,-0.1979728,-7.674632
14.62061,-6.349877,-0.1162467,-7.47674
14.64025,-6.556104,-0.04002953,-7.297397
14.68243,-6.706748,0.02060461,-7.159277
14.68413,-6.855369,0.03811073,-7.01702
14.70071,-6.945972,0.02647543,-6.927401
14.72529,-6.959934,0.01012802,-6.913419
14.74049,-6.991903,-0.09365416,-6.880458
14.76075,-6.902681,-0.1363697,-6.969257
14.78097,-6.700448,-0.1443963,-7.163749
14.8021,-6.453403,-0.1254301,-7.387419
14.83038,-6.245939,-0.1093731,-7.563888
14.84058,-5.614066,-0.07813692,-8.044394
14.87292,-5.278686,-0.1122885,-8.267953
14.88123,-4.42755,-0.2506542,-8.750435
14.90026,-3.685128,-0.4067278,-9.082429
14.92136,-2.766749,-0.6502419,-9.389271
14.94017,-1.937216,-0.8934555,-9.575232
14.98278,-1.118465,-1.191084,-9.672979
14.98453,-0.3491854,-1.500946,-9.688209
15.00133,0.1481662,-1.719147,-9.657057
15.02078,0.2144718,-1.422076,-9.704011
15.04101,0.2173614,-1.089207,-9.746925
15.06025,0.1265872,-0.7605667,-9.779654
15.08077,-0.03545459,-0.4771299,-9.798326
15.10322,-0.2293552,-0.2545605,-9.804015
15.13483,-0.3819365,-0.1549311,-9.801339
15.14038,-0.8035629,0.05461311,-9.776883
15.17787,-1.103099,0.1250553,-9.746983
15.18082,-1.530126,0.1170502,-9.689231
15.20025,-1.929736,0.04379272,-9.618228
15.22095,-2.41613,-0.07020283,-9.507548
15.24043,-2.873364,-0.1705303,-9.37821
15.26033,-3.324444,-0.2486973,-9.226178
15.28143,-3.382179,-0.2584171,-9.204903
15.30048,-4.063883,-0.4604387,-8.91678
15.32312,-4.117087,-0.4753122,-8.891559
15.34029,-4.46314,-0.5243464,-8.720182
15.36045,-4.730658,-0.4958878,-8.579691
15.38103,-5.103136,-0.4319148,-8.367053
15.404,-5.519717,-0.3304362,-8.103066
15.4356,-5.729953,-0.2892752,-7.957395
15.44087,-6.198501,-0.1686506,-7.601732
15.477,-6.405725,-0.09617949,-7.429235
15.48062,-6.611683,-0.01830053,-7.247168
15.50051,-6.766732,0.04631758,-7.102486
15.52056,-6.874967,0.03537989,-6.997839
15.54141,-6.962993,0.005174637,-6.910344
15.5606,-7.000982,-0.05670738,-6.87162
15.59119,-7.005576,-0.06441164,-6.866868
15.60038,-6.873346,-0.1491504,-6.997931
15.63388,-6.709404,-0.1449041,-7.155351
15.64089,-6.300665,-0.1135607,-7.5183
15.66053,-5.909819,-0.08029652,-7.829672
15.68106,-5.433485,-0.09623861,-8.167258
15.70108,-4.919562,-0.1516261,-8.485933
15.73746,-4.464909,-0.2429762,-8.731649
15.74031,-3.404005,-0.4800549,-9.18795
15.79143,-2.522877,-0.7145987,-9.453072
15.7929,-1.174861,-1.171301,-9.668706
15.80053,-0.8556257,-1.281957,-9.688169
15.82059,-0.2512822,-1.543902,-9.684489
15.84138,0.1778643,-1.622095,-9.67333
15.86137,0.2301468,-1.306759,-9.719855
15.8805,0.1914084,-0.9862347,-9.758423
15.91891,0.09335378,-0.6575861,-9.787493
15.92046,-0.094049,-0.4074488,-9.801085
15.94048,-0.3211355,-0.1913347,-9.802877
15.96078,-0.6066378,-0.0262804,-9.791191
15.98083,-0.921787,0.08350849,-9.766245
16.00042,-1.253089,0.1569061,-9.728375
16.03874,-1.528764,0.1172829,-9.689441
16.04042,-2.077835,0.009852409,-9.587421
16.06047,-2.56662,-0.1056595,-9.467707
16.08114,-2.592136,-0.1116686,-9.460681
16.10089,-3.485636,-0.2756948,-9.165722
16.12144,-3.848668,-0.395216,-9.014862
16.14059,-4.136107,-0.4802771,-8.88246
16.16144,-4.328458,-0.5193996,-8.78811
16.1802,-4.55029,-0.5178356,-8.675416
16.22068,-4.821421,-0.4805517,-8.529896
16.22224,-5.261163,-0.3978391,-8.27031
16.24025,-5.632587,-0.3084984,-8.02589
16.26032,-5.990228,-0.2293143,-7.765354
16.28067,-6.273233,-0.1431637,-7.540699
16.3014,-6.51019,-0.05746698,-7.338272
16.33952,-6.615427,-0.01682854,-7.243753
16.341,-6.804946,0.04503727,-7.065889
16.36136,-6.913225,0.03034353,-6.960069
16.38145,-6.920038,0.02950382,-6.953297
16.40093,-7.01452,-0.07947683,-6.857575
16.42136,-6.93074,-0.1236,-6.941591
16.44097,-6.789317,-0.1487551,-7.079489
16.46021,-6.530168,-0.1323814,-7.319529
16.48479,-6.449653,-0.1251035,-7.3907
16.50072,-5.767851,-0.06640911,-7.93496
16.52108,-5.603462,-0.07920408,-8.051774
16.54042,-4.701234,-0.1946473,-8.60794
16.56061,-3.934829,-0.353528,-8.979324
16.58081,-3.083903,-0.5659428,-9.295447
16.60133,-2.164388,-0.8084536,-9.534044
16.64023,-1.580295,-1.025931,-9.627374
16.64167,-0.6225798,-1.380893,-9.69235
16.66025,-0.06873716,-1.623969,-9.674409
16.68273,0.03324591,-1.668706,-9.666975
16.70096,0.240916,-1.203386,-9.732935
16.72062,0.1593361,-0.8698711,-9.770061
16.74065,0.02781206,-0.5550184,-9.794251
16.76142,-0.1726642,-0.3173304,-9.803349
16.78577,-0.2312575,-0.2525072,-9.804023
16.80036,-0.6968342,0.02287102,-9.785194
16.82263,-0.833748,0.06212807,-9.774309
16.84035,-1.385937,0.1417675,-9.710575
16.86073,-1.805815,0.06726551,-9.642127
16.88098,-2.2631,-0.03404617,-9.545332
16.90055,-2.724068,-0.1426458,-9.423124
16.94198,-3.117244,-0.2132683,-9.299113
16.94347,-3.647173,-0.3291292,-9.100875
16.96108,-3.960679,-0.4298515,-8.964618
16.98123,-4.204004,-0.4963512,-8.849638
17.00043,-4.381275,-0.5265903,-8.761465
17.02026,-4.638644,-0.5085149,-8.629049
17.04034,-4.948568,-0.4602985,-8.457893
17.06181,-5.38734,-0.3667893,-8.190127
17.08898,-5.551129,-0.3232803,-8.08187
17.10108,-6.120868,-0.1941309,-7.663771
17.13102,-6.243933,-0.1532435,-7.564785
17.14134,-6.561425,-0.03799915,-7.292627
17.16039,-6.713797,0.02355623,-7.152657
17.18088,-6.840913,0.04000092,-7.031105
17.20098,-6.947442,0.02629471,-6.925931
17.24056,-6.984733,-0.03011227,-6.888301
17.24224,-6.986953,-0.09621429,-6.885445
17.26034,-6.904331,-0.1356516,-6.967637
17.28205,-6.888024,-0.142838,-6.983612
17.30029,-6.435128,-0.1236773,-7.403377
17.32087,-6.040917,-0.09231186,-7.728836
17.34058,-5.617146,-0.07784414,-8.042245
17.3621,-5.192855,-0.121439,-8.321997
17.39544,-4.716434,-0.1915579,-8.599689
17.40093,-3.658983,-0.4123621,-9.092742
17.43757,-2.92678,-0.6078043,-9.343482
17.44041,-1.931,-0.8958158,-9.576268
17.46107,-1.100403,-1.197409,-9.674268
17.48138,-0.4268579,-1.466866,-9.690315
17.50053,0.1275732,-1.710108,-9.658955
17.54021,0.208503,-1.459652,-9.698563
17.54169,0.2160472,-1.083851,-9.747553
17.56114,0.1218842,-0.7456017,-9.780868
17.58244,0.1086183,-0.7040739,-9.7841
17.60028,-0.2315416,-0.2522154,-9.804024
17.62104,-0.5174028,-0.07631111,-9.796051
17.64068,-0.8102881,0.05627823,-9.776321
17.66138,-1.105872,0.1256361,-9.746661
17.69983,-1.294554,0.1569462,-9.722944
17.70146,-1.946696,0.04051495,-9.614825
17.73497,-2.428395,-0.07311153,-9.504407
17.7408,-2.882092,-0.1721001,-9.375506
17.76088,-3.340381,-0.2514114,-9.220345
17.78129,-3.730017,-0.356883,-9.066187
17.80069,-4.068758,-0.4618807,-8.914483
17.84096,-4.252036,-0.5062571,-8.8261
17.84246,-4.486952,-0.5228481,-8.708042
17.86125,-4.739512,-0.4945583,-8.574882
17.88093,-5.103299,-0.4319134,-8.366954
17.90092,-5.523227,-0.3294482,-8.100715
17.92107,-5.885616,-0.2549887,-7.844146
17.94101,-6.2013,-0.1677351,-7.599464
17.9619,-6.405351,-0.09633875,-7.429557
17.99328,-6.534625,-0.04825354,-7.31659
