timeStamp,x,y,z
1175.916,-0.2726325,0.9879178,-0.04767205
1177.944,-0.3547163,0.9325817,-0.02397902
1180.132,-0.3898145,0.9089619,0.0273245
1181.955,-0.3748542,0.9173912,0.0362601
1184.218,-0.4023007,0.9455267,0.1047323
1185.961,-0.4283317,0.9385535,0.07464118
1188.142,-0.3921112,0.918618,0.1222557
1190.017,-0.3770853,0.9426422,0.112797
1192.267,-0.3448735,0.8958952,0.0885404
1194.216,-0.2961436,0.9665099,0.07822929
1195.946,-0.2439889,0.9463277,0.09359952
1198.154,-0.1977873,0.9931982,0.08239336
1200.294,-0.1065284,0.9801918,-0.01362391
1202.251,-0.01775078,0.991441,-0.01713079
1203.975,-0.01578271,0.9824345,-0.08659132
1206.122,0.1370182,1.028254,-0.1187242
1208.007,0.2058194,0.9768616,-0.18465
1209.997,0.2525921,0.9818903,-0.234602
1212.189,0.2955804,0.889188,-0.2937033
1213.923,0.3742197,0.8377348,-0.318011
1216.096,0.3854122,0.8528558,-0.355772
1218.041,0.3847801,0.8508301,-0.37419
1220.268,0.4152527,0.8350755,-0.4395167
1222.267,0.4278931,0.7843317,-0.4388658
1224.189,0.4101064,0.8574342,-0.4338918
1226.003,0.3675186,0.8277581,-0.3652887
1228.14,0.3563332,0.8400164,-0.3423637
1229.89,0.3850428,0.8407772,-0.329256
1231.812,0.3178793,0.8637071,-0.316744
1234.02,0.3604156,0.9320624,-0.255318
1236.005,0.3575183,0.9324932,-0.2265805
1237.962,0.3022078,0.9273563,-0.2068268
1239.998,0.2660767,0.9259717,-0.182819
1242.184,0.2012994,0.9591632,-0.101402
1243.975,0.1508384,0.9914158,-0.1580946
1246.118,0.07799809,1.008894,-0.09459709
1247.901,-0.02433974,1.00475,-0.1522061
1250.086,-0.07433075,0.9664888,-0.1340929
1252.072,-0.1438641,0.9837452,-0.1313993
1254.054,-0.1698307,0.948954,-0.142433
1256.026,-0.2555607,0.9460382,-0.05499778
1257.881,-0.3023443,0.9297026,-0.05050001
1260.055,-0.2875057,0.9366864,-0.03019321
1261.908,-0.3288106,0.950929,0.03625645
1264.246,-0.4080012,0.9241341,0.06941575
1266.065,-0.3867595,0.9368128,0.03027121
1267.975,-0.3656461,0.8760038,0.06418607
1269.861,-0.4061499,0.9130886,0.0538905
1272.063,-0.4028559,0.9405779,0.0759773
1273.798,-0.379312,0.9476821,0.09380178
1275.789,-0.3587894,0.9281232,0.1137491
1277.963,-0.3210025,0.9689576,0.0802511
1280.156,-0.26443,0.9407738,0.04261459
1281.884,-0.1972738,1.005442,0.03705196
1283.852,-0.1081157,1.003686,0.01472924
1286.046,-0.02472933,0.9890734,-0.03247803
1288.207,0.06127739,0.9787817,-0.09993223
1289.953,0.1432743,0.9437711,-0.105074
1292.176,0.2481851,0.9774521,-0.1864948
1294.171,0.3189418,0.9513851,-0.2516772
1295.93,0.3595313,0.8675547,-0.2948023
1297.922,0.3573603,0.8312045,-0.3143998
1300.102,0.3865009,0.8171945,-0.3583188
1302.096,0.3827766,0.8537449,-0.4158827
1303.828,0.4449013,0.7872344,-0.3915787
1306.01,0.3707381,0.8235911,-0.4150178
1308.09,0.4248275,0.8045506,-0.4526194
1309.873,0.394471,0.828487,-0.3531042
1312.029,0.3462205,0.8646246,-0.3538569
1314.008,0.3584423,0.9108298,-0.3130823
1316.177,0.3102757,0.8697423,-0.292421
1318.173,0.3646973,0.9320373,-0.260984
1319.933,0.3141606,0.9173685,-0.1819361
1322.127,0.2996019,0.9504986,-0.2224486
1323.846,0.2617667,0.9296833,-0.1097177
1325.818,0.2224493,1.011846,-0.1475207
1327.985,0.1467827,1.02126,-0.1345426
1330.161,0.03253646,0.9927548,-0.1373034
1331.885,-0.007503147,1.001252,-0.1092526
1334.066,-0.1151069,0.967976,-0.1898998
1336.063,-0.131426,1.018358,-0.1621067
1337.793,-0.2158966,0.9740894,-0.1464276
1340.034,-0.2668651,0.9355006,-0.09917911
1341.925,-0.2833447,0.9307426,-0.08022086
1343.936,-0.3537107,0.9682611,-0.01304467
1346.029,-0.3628481,0.9408757,0.0601716
1348.075,-0.3721612,0.9212189,0.0887979
1349.905,-0.3506249,0.9238392,0.06306203
1352.103,-0.4131701,0.9386748,0.0447855
1353.912,-0.3844819,0.8697115,0.09628419
1356.092,-0.3410597,0.890476,0.09075953
1358.078,-0.3474917,0.9163994,0.09309252
1360.043,-0.3036056,0.9061669,0.1042718
1361.784,-0.2772184,0.9201789,0.07114233
1364.005,-0.2216988,1.003289,0.0755337
1365.775,-0.1889721,0.9599957,0.01580833
1367.925,-0.1046133,1.004699,0.03088347
1370.131,-0.00409204,0.9728944,-0.07192287
1371.944,0.07865154,0.9906331,-0.09954645
1373.94,0.2003394,0.9422978,-0.1497704
1376.166,0.2281899,0.9581291,-0.2362875
1378.03,0.3114286,0.9651819,-0.2648388
1380.19,0.3667797,0.9265532,-0.3209778
1381.926,0.3601404,0.8677465,-0.3470244
1384.09,0.3777739,0.7988572,-0.3528194
1385.93,0.432349,0.8418106,-0.4375307
1388.07,0.3889969,0.8178105,-0.4586309
1389.814,0.392622,0.8125513,-0.4522484
1392.04,0.4372531,0.8243567,-0.3968635
1393.81,0.3824872,0.8512922,-0.372743
1395.989,0.3780732,0.8381798,-0.3761419
1397.765,0.3819183,0.8692337,-0.3321647
1399.816,0.3751917,0.9097161,-0.3026437
1401.814,0.3178641,0.9343129,-0.2088602
1404.069,0.3147737,0.9702469,-0.2031246
1405.811,0.2980269,0.9836293,-0.1711095
1407.972,0.2519018,0.9639454,-0.1026717
1410.224,0.1858786,0.9933388,-0.1131617
1412.04,0.1008385,1.016121,-0.08600025
1413.777,0.03014,0.9729816,-0.1280202
1415.966,-0.03162539,0.9754171,-0.2086458
1417.948,-0.09018683,0.9785962,-0.1155039
1419.89,-0.1718669,1.011305,-0.1226121
1421.804,-0.217197,0.9339173,-0.09652355
1423.984,-0.2608807,0.9907677,-0.09817687
1425.951,-0.2872416,0.9870664,-0.004354527
1428.132,-0.3533124,0.9555376,0.0209986
1429.873,-0.3567938,0.9517511,-0.01191447
1431.795,-0.3587331,0.9087734,0.06206434
1433.971,-0.3600136,0.9101707,0.1007952
1436.138,-0.4162312,0.9180022,0.06212365
1437.883,-0.4215273,0.8949111,0.1119211
1439.883,-0.3958578,0.8953159,0.08967198
1442.087,-0.3272193,0.8965112,0.09448507
1444.072,-0.2918196,0.916766,0.1255477
1445.924,-0.2625548,0.9586543,0.09841146
1448.068,-0.162149,1.003758,0.03761511
1449.828,-0.1382828,1.025327,-0.001437197
1452.086,-0.03234591,1.030325,-0.02762541
1454.092,0.03592865,0.9903377,-0.1151548
1456.046,0.08033492,0.9649776,-0.1436984
1457.97,0.2203828,0.9800917,-0.1478648
1460.133,0.2425985,0.9435774,-0.2098846
1462.443,0.2929415,0.8957356,-0.2601898
1464.108,0.3504951,0.9106795,-0.2937067
1465.842,0.3399657,0.8482464,-0.3760454
1468.416,0.4137694,0.8542721,-0.3955885
1470.096,0.4026798,0.7997519,-0.430075
1474.731,0.4419283,0.7955524,-0.4004331
1475.441,0.3938542,0.8100012,-0.4467185
1476.035,0.4320844,0.8272043,-0.3967744
1477.846,0.3364558,0.8279465,-0.3782293
1480.365,0.3254811,0.8673597,-0.3358542
1482.275,0.3348177,0.8891511,-0.2851634
1484.196,0.3228804,0.9245682,-0.2835229
1485.933,0.2933663,0.9194286,-0.2214962
1488.137,0.3073347,0.9441354,-0.1827044
1489.81,0.3120204,0.9701647,-0.156101
1491.996,0.2396647,0.9319017,-0.165983
1494.036,0.161599,0.9743483,-0.1441521
1495.875,0.120764,1.009241,-0.109473
1498.136,0.02924166,0.9938571,-0.1821941
1499.94,-0.08984375,0.990005,-0.190817
1502.143,-0.1070483,0.9574871,-0.1564252
1503.943,-0.1822139,0.9676275,-0.1118985
1505.998,-0.2340769,0.9940215,-0.08205841
1507.775,-0.3013848,0.9609401,-0.01668224
1509.949,-0.2863007,0.9752442,-0.05250558
1511.778,-0.3321618,0.9312423,0.01103059
1514.034,-0.3860094,0.9452344,-0.007750981
1515.82,-0.3533492,0.9082596,0.06627593
1517.998,-0.3817422,0.9078491,0.02787525
1519.764,-0.4318168,0.9362981,0.07776535
1521.934,-0.3872974,0.9045932,0.1049576
1523.927,-0.4089267,0.9273626,0.08313577
1526.151,-0.3513451,0.9060971,0.06386726
1528.131,-0.332516,0.9403464,0.1139138
1529.931,-0.2892205,0.9730812,0.06906676
1532.13,-0.1976879,0.9958237,-0.01368173
1533.913,-0.09420396,1.008789,0.03121408
1535.896,-0.0103423,0.9978163,-0.05036623
1538.095,0.06491057,0.9753389,-0.1326973
1539.979,0.181343,0.9893791,-0.1736057
1541.742,0.2287176,0.9520551,-0.2022951
1543.907,0.2601943,0.9680066,-0.2292592
1545.897,0.3183279,0.873867,-0.321621
1547.868,0.3849766,0.8793026,-0.339006
1550.048,0.397336,0.8697823,-0.3644149
1551.791,0.4149678,0.7842392,-0.38278
1553.938,0.4054818,0.7704435,-0.3875626
1556.12,0.4285999,0.7719807,-0.4011292
1558.118,0.3716312,0.8366585,-0.426626
1559.885,0.4099299,0.7982847,-0.3937681
1561.892,0.360401,0.8256582,-0.3381888
1563.831,0.3338636,0.8838426,-0.3058659
1565.994,0.3434022,0.8563477,-0.283888
1567.746,0.297555,0.8946664,-0.2403268
1569.956,0.3279406,0.922479,-0.2030412
1571.793,0.280183,0.9353317,-0.1370186
1573.968,0.285488,0.9326628,-0.1786735
1575.751,0.2495806,0.9625906,-0.1561936
1577.93,0.1708395,0.988754,-0.1057003
1580.157,0.0410317,1.002193,-0.09983464
1581.919,0.0003733765,1.025304,-0.1575403
1584.208,-0.07525582,0.9796482,-0.1826307
1586.031,-0.1887494,0.9800603,-0.157696
1587.757,-0.199759,0.988329,-0.07421342
1589.918,-0.2718948,0.9632279,-0.08753587
1592.146,-0.3391618,0.941192,-0.03872499
1593.926,-0.3304579,0.9605376,0.01189214
1596.12,-0.3325227,0.9597254,0.02586567
1597.878,-0.3390028,0.9473635,0.03280656
1600.049,-0.3938334,0.9037846,0.07793589
1601.783,-0.3807743,0.8943288,0.08762014
1603.977,-0.4065702,0.9182632,0.1141452
1605.743,-0.3888497,0.9037626,0.05459096
1607.903,-0.3512595,0.9126875,0.05121468
1610.057,-0.3142385,0.9065201,0.08425194
1611.853,-0.2781317,0.953678,0.1100914
1614.07,-0.2017225,0.9858171,0.03941032
1615.997,-0.1660797,0.9917216,0.01044745
1617.753,-0.1221391,0.9878685,0.009822233
1619.938,7.857312E-05,0.9731153,-0.02150365
1622.099,0.07862517,0.9759484,-0.0687474
1623.826,0.1864961,0.9275107,-0.1551864
1625.8,0.2040406,0.9398356,-0.2357964
1627.978,0.2526152,0.907649,-0.2703206
1630.138,0.3555852,0.9161012,-0.2899707
1631.884,0.3730105,0.8568457,-0.328868
1634.042,0.3720413,0.8159028,-0.3830292
1635.774,0.3993061,0.8254544,-0.3907016
1638.011,0.3928919,0.8126366,-0.4456048
1639.751,0.4351569,0.8219566,-0.4312524
1642.107,0.3703113,0.8561928,-0.4031522
1644.019,0.3793454,0.8767409,-0.3799676
1645.771,0.377011,0.8341023,-0.3248915
1647.759,0.326399,0.8854824,-0.3017915
1650.009,0.3263481,0.917015,-0.2768678
1651.744,0.3303813,0.9176183,-0.24948
1654.155,0.3158524,0.9478031,-0.2314934
1655.911,0.2579364,0.9303943,-0.1630835
1657.778,0.2073853,0.9711641,-0.1348077
1659.937,0.1560005,0.9799211,-0.154772
1662.15,0.1012239,1.028347,-0.117808
1664.059,0.02891981,0.9905506,-0.1665028
1666.085,-0.0383331,0.9496225,-0.1893094
1668.076,-0.1188099,0.9931405,-0.1875928
1670.089,-0.1637346,1.000254,-0.1178956
1672.071,-0.2000854,0.971657,-0.07473844
1674.031,-0.289396,0.9473938,-0.02825306
1675.906,-0.2816357,0.9633014,-0.03803455
1678.131,-0.3418677,0.9327196,0.04421122
1679.897,-0.3526304,0.9018902,0.05619794
1682.089,-0.3577321,0.9448583,0.06778499
1684.074,-0.363405,0.9307289,0.07443704
1685.842,-0.3842463,0.9092609,0.03632895
1687.993,-0.3418056,0.9168661,0.09412591
1689.726,-0.3763972,0.9420099,0.0684135
1691.897,-0.3528397,0.9254346,0.1184453
1693.899,-0.3176921,0.9264161,0.07032862
1696.069,-0.2914807,0.957055,0.09782862
1697.823,-0.199177,0.9876497,0.04337962
1699.727,-0.1156002,0.9912245,0.01447132
1701.891,-0.08138526,0.9549069,-0.01345376
1704.075,0.02629875,0.9768812,-0.03046057
1705.84,0.1064553,1.022782,-0.09695933
1708.052,0.2251901,0.9246299,-0.1819497
1709.787,0.2472584,0.9783896,-0.2421048
1711.8,0.3261262,0.8709162,-0.2861688
1713.968,0.3839573,0.902391,-0.2980156
1715.726,0.4111113,0.827582,-0.3539765
1718.003,0.4019368,0.8475854,-0.3679753
1719.737,0.4337041,0.8335588,-0.3846563
1721.876,0.3734665,0.8152864,-0.4316559
1724.04,0.4018908,0.7656066,-0.4049507
1725.786,0.4108527,0.7876324,-0.3940357
1727.745,0.3845513,0.8114601,-0.3446901
1729.948,0.3622613,0.8710982,-0.3656054
1732.125,0.3331513,0.9100137,-0.2505798
1733.845,0.3233551,0.91838,-0.2217096
1736.06,0.2959869,0.9049688,-0.220779
1738.063,0.3456824,0.9548202,-0.2081156
1739.844,0.2844954,0.9636328,-0.1228875
1742.057,0.2375138,0.9402907,-0.1517917
1743.813,0.1682982,0.9948081,-0.09232488
1745.792,0.08090199,0.9927307,-0.0947756
1747.752,0.0281233,0.9791834,-0.1440154
1749.902,-0.06380057,0.9956353,-0.2002206
1752.064,-0.1078944,1.011045,-0.1743765
1753.815,-0.2074102,0.9492211,-0.1436955
1755.803,-0.256279,0.9832499,-0.06436685
1758.136,-0.314079,0.9250052,-0.05725656
1759.937,-0.3438753,0.9422129,-0.05147728
1762.125,-0.3268147,0.9386134,0.01480105
1763.84,-0.3849139,0.9542551,-0.007722549
1766.019,-0.3858492,0.9384204,0.01957048
1768.001,-0.4133747,0.9141923,0.03444682
1769.813,-0.3713862,0.8804899,0.0928395
1771.993,-0.4055109,0.9278669,0.123602
1773.724,-0.3579493,0.9378216,0.08916223
1776.16,-0.3242396,0.908639,0.1274431
1777.992,-0.2782193,0.9432964,0.08954298
1779.737,-0.2514661,0.9251534,0.06043876
1781.936,-0.1944562,0.9810722,0.01658715
1783.726,-0.104478,0.9654931,0.01184283
1785.9,-0.01932438,0.9726533,-0.05405876
1788.055,0.09959957,0.9729179,-0.08152664
1789.986,0.1231604,0.9629958,-0.1487423
1791.772,0.173695,0.9361115,-0.1756401
1793.99,0.2618057,0.9536855,-0.2692426
1795.744,0.3554685,0.9005374,-0.3208535
1798.127,0.3398964,0.8808959,-0.3506052
1799.875,0.4026831,0.8465376,-0.3775977
1802.039,0.4261522,0.8355082,-0.3745466
1803.806,0.4066584,0.8486401,-0.4066572
1806.073,0.4517477,0.8178458,-0.4159944
1807.848,0.4316744,0.7794721,-0.4070902
1810.014,0.3538854,0.8129132,-0.4112937
1811.985,0.3705919,0.8677264,-0.36481
1813.816,0.3998801,0.8853489,-0.3313665
1816.067,0.3277598,0.8865973,-0.2877719
1817.796,0.3658766,0.9387134,-0.2266124
1820.1,0.3410057,0.943017,-0.2327276
1821.87,0.2870784,0.979612,-0.1607213
1823.867,0.252921,0.9650842,-0.1720091
1826.041,0.183094,1.013824,-0.1277605
1827.809,0.1700564,0.9740281,-0.09118089
1829.959,0.06745261,0.9867089,-0.08740543
1831.712,0.007584551,1.000537,-0.164496
1834.088,-0.08459137,0.9820502,-0.1360246
1835.862,-0.1322885,0.9818467,-0.1030845
1838.041,-0.2048845,0.9631569,-0.1376444
1839.851,-0.1972382,0.9663812,-0.07488227
1842.004,-0.2783309,0.9685716,-0.04905206
1843.737,-0.3346494,0.9771185,-0.01724646
1845.893,-0.3627633,0.9083874,0.01497126
1848.054,-0.3733721,0.9405073,-0.00164267
1849.812,-0.350579,0.9314007,0.03579966
1852.01,-0.4135402,0.8760145,0.06790769
1853.768,-0.393155,0.9120092,0.1299216
1855.934,-0.369726,0.9425961,0.1275145
1857.969,-0.3994929,0.9417371,0.1049371
1859.918,-0.3371352,0.9164977,0.0669683
1861.703,-0.3017004,0.9780089,0.07188386
1863.879,-0.1998124,0.9767112,0.07132201
1865.866,-0.1523719,0.953407,0.0008011181
1868.051,-0.0683468,1.028751,0.006985452
1869.783,0.03800546,0.988775,-0.05441115
1872.089,0.08784376,1.004937,-0.09915172
1873.875,0.1739009,0.9273877,-0.151722
1876.038,0.2755828,0.9232711,-0.1955533
1878.051,0.3112064,0.89447,-0.2386048
1879.81,0.3456171,0.8766701,-0.3472049
1882.015,0.368816,0.848357,-0.3442215
1883.752,0.3772518,0.8576567,-0.4129816
1885.91,0.455251,0.8275491,-0.3823724
1888.099,0.4209044,0.8040968,-0.4385651
1889.839,0.3741584,0.7865698,-0.4406985
1892.012,0.4208693,0.8263164,-0.3923919
1893.967,0.4010432,0.8614796,-0.3846617
1895.701,0.3755738,0.8773914,-0.3494028
1897.901,0.3768791,0.8823332,-0.3184417
1899.908,0.3038696,0.9052278,-0.2630806
1902.088,0.3531297,0.9228971,-0.2513467
1903.817,0.3274342,0.9549584,-0.170289
1905.731,0.2774054,0.9677845,-0.1909068
1907.7,0.2441197,0.9866499,-0.1086356
1909.951,0.2108926,0.9556456,-0.1148844
1911.703,0.1367466,0.9808401,-0.1696113
1913.899,0.02096751,1.013456,-0.1724183
1916.068,-0.06179863,1.017145,-0.192362
1917.841,-0.1034464,0.9709544,-0.1320943
1920.021,-0.144104,1.000971,-0.1337524
1922.023,-0.2330063,0.9459212,-0.07888719
1923.762,-0.2751791,0.9846129,-0.09358747
1926.028,-0.3147225,0.9893515,-0.0548594
1927.865,-0.3610684,0.9393216,-0.004514272
1930.103,-0.4105623,0.923816,0.02762
1931.941,-0.367875,0.9548994,0.01014227
1933.684,-0.4151011,0.9036455,0.03034869
1935.922,-0.3745061,0.8863158,0.08441895
1938.094,-0.3698819,0.9441246,0.05196168
1939.841,-0.3522322,0.8969521,0.07444614
1942.041,-0.3589442,0.9706067,0.1012661
1943.895,-0.327701,0.9344133,0.1257038
1946.103,-0.2474541,0.968157,0.02221765
1947.852,-0.1750162,0.9799327,0.05506555
1950.011,-0.1440449,1.031938,0.02189672
1951.754,-0.05934871,1.008548,-0.01793687
1954.095,-0.001981378,1.017928,-0.06129798
1955.821,0.08023256,1.011378,-0.1296856
1957.982,0.1703795,0.9671484,-0.1811537
1959.971,0.2853482,0.9483513,-0.265368
1961.701,0.3280949,0.9367151,-0.2435086
1963.895,0.3752667,0.8648823,-0.3648018
1966.074,0.4070347,0.8348045,-0.3577468
1967.997,0.4325204,0.8286314,-0.3481501
1969.727,0.3758615,0.8267413,-0.4065305
1972.15,0.4483827,0.790896,-0.3931139
1973.926,0.4136791,0.8045044,-0.3814983
1975.684,0.4038767,0.8248727,-0.3725328
1977.995,0.3618824,0.810798,-0.3488878
1979.763,0.3527895,0.8726512,-0.3568097
1981.926,0.3430524,0.8671043,-0.2653977
1984.094,0.3677522,0.8859098,-0.2519774
1985.937,0.3251586,0.9366269,-0.2093317
1987.698,0.2980841,0.9002025,-0.166478
1989.892,0.3257903,0.9317602,-0.15118
1992.044,0.2482736,0.9876164,-0.09676694
1993.814,0.1624868,1.020035,-0.1243928
1996.001,0.08501511,1.016262,-0.09631154
1997.795,0.001560745,1.001256,-0.1858693
2000.007,-0.04611055,0.9675045,-0.1932467
2001.752,-0.1359572,0.9571131,-0.1173008
2003.908,-0.1865201,0.9893579,-0.1247236
2006.07,-0.2193882,0.9522204,-0.1115024
2007.838,-0.2855331,0.9961834,-0.08183268
2010.021,-0.2868377,0.9595019,0.009730879
2011.766,-0.3794028,0.9625537,0.01812598
2013.917,-0.3750136,0.9050528,-0.01199789
2015.663,-0.4141028,0.9575811,0.03509279
2017.829,-0.4171859,0.8852528,0.07448051
2019.671,-0.4290617,0.9283945,0.08432126
2021.875,-0.34891,0.9181405,0.07377778
2023.708,-0.3673794,0.9633836,0.09613847
2025.963,-0.3403099,0.9463742,0.1327296
2027.778,-0.2875414,0.9643441,0.09070067
2029.985,-0.254148,0.994929,0.08507074
2031.704,-0.1962279,0.9666191,-0.01097926
2033.851,-0.1514101,0.9932566,-0.02149881
2036.031,-0.03425905,1.019218,-0.01929948
2037.762,0.0783859,1.014231,-0.1136214
2039.934,0.1885187,0.9684238,-0.139646
2041.808,0.2185491,0.9723198,-0.2063016
2043.985,0.2603958,0.9468297,-0.2104659
2045.977,0.3126821,0.9058727,-0.2732863
2047.751,0.3719315,0.8761365,-0.3091626
2049.717,0.3685465,0.8033912,-0.3650347
2051.978,0.4253471,0.8491331,-0.3643709
2053.729,0.3835262,0.8476909,-0.4015358
2055.892,0.4336727,0.8317264,-0.4164357
2058.041,0.3768526,0.8107029,-0.3825644
2059.812,0.3647475,0.848288,-0.391064
2061.791,0.365587,0.8734738,-0.3343437
2063.978,0.3205665,0.8767651,-0.3065827
2065.959,0.3587332,0.8949059,-0.3127199
2067.921,0.3149457,0.9180292,-0.2726465
2069.653,0.324141,0.9323659,-0.2264276
2071.811,0.2847236,0.9538469,-0.1920971
2073.978,0.2550027,0.9390856,-0.1481675
2075.733,0.2373663,0.9435469,-0.1452368
2077.895,0.1504044,0.9782594,-0.1448777
2080.071,0.01221409,0.9885938,-0.12862
2081.802,-0.03423752,1.021873,-0.1247928
2083.764,-0.1056924,1.01312,-0.1600047
2085.944,-0.1164848,0.9614311,-0.1119905
2087.71,-0.2108636,0.945567,-0.1148413
2089.664,-0.256064,0.9522934,-0.07674942
2091.933,-0.2577673,0.9725924,-0.0310663
2093.682,-0.2933498,0.9185467,-0.002697575
2095.929,-0.3596969,0.9132547,0.04084781
2097.695,-0.3970132,0.9105522,0.06980395
2099.673,-0.4185447,0.9344503,0.06364466
2101.887,-0.4194937,0.9505761,0.05632098
2104.086,-0.3928716,0.8880634,0.1043432
2105.871,-0.3473655,0.8822954,0.09275509
2108.034,-0.3214851,0.9383999,0.1140952
2109.846,-0.3616658,0.9236701,0.07090152
2111.668,-0.3015201,0.993597,0.0913704
2114.076,-0.1944735,0.9903409,0.05794269
2115.982,-0.1748307,0.9687663,-0.01144765
2117.954,-0.1104872,0.9883832,-0.04554895
2119.705,-0.02714898,1.00676,-0.07653859
2121.863,0.09681957,1.018373,-0.07134977
2123.926,0.1924516,0.9793805,-0.1955737
2125.961,0.2186478,0.9641723,-0.2267205
2127.706,0.2664221,0.8880008,-0.2583155
2129.878,0.3681979,0.9051819,-0.3124844
2132.063,0.3839423,0.8358896,-0.3676364
2133.823,0.3694555,0.828435,-0.4146038
2136.005,0.4106168,0.7945468,-0.3611306
2137.975,0.4037938,0.7958605,-0.4411377
2139.72,0.4449027,0.782145,-0.4108387
2141.872,0.3926502,0.8302827,-0.3643426
2143.703,0.4145472,0.8593006,-0.3985665
2146.049,0.341586,0.8819174,-0.3457438
2147.808,0.33469,0.9038478,-0.3198648
2149.986,0.3498462,0.894907,-0.2253926
2151.729,0.3101161,0.9097743,-0.2678767
2154.084,0.3359251,0.9192713,-0.2067043
2155.852,0.2782345,0.946038,-0.1777176
2157.798,0.2204209,0.9702482,-0.1146172
2159.99,0.2114208,0.9902401,-0.1540395
2162,0.1358093,0.9584334,-0.1550486
2163.94,0.03883301,0.9708705,-0.1142742
2165.702,-0.04475945,0.9776588,-0.1564308
2167.876,-0.1359631,1.007628,-0.1487896
2170.06,-0.1825697,0.9823515,-0.1395741
2171.803,-0.1805229,0.9781639,-0.0614194
2173.969,-0.2277749,0.9803629,-0.03712592
2175.954,-0.2646604,0.9448479,-0.02075796
2177.744,-0.3572872,0.9345441,-0.03220496
2179.936,-0.3734416,0.9119067,0.005987721
2181.936,-0.4137588,0.9190885,0.08129562
2183.862,-0.4090668,0.8886483,0.05072394
2186.021,-0.3938615,0.9258608,0.05411074
2188.011,-0.4186249,0.9320234,0.07997056
2189.766,-0.3548384,0.9250852,0.1118901
2191.924,-0.3475586,0.8977467,0.10276
2193.68,-0.3315126,0.9576993,0.04645223
2196.076,-0.2723096,0.9344082,0.03116398
2197.839,-0.2466492,0.9762809,0.02544737
2200.021,-0.1430537,0.9944852,-0.01255727
2201.77,-0.03883596,1.016862,-0.04464339
2203.952,-0.002133427,1.003344,-0.06399256
2205.693,0.1115799,0.9651088,-0.1026688
2207.875,0.1964238,0.9764379,-0.2165333
2209.669,0.2589725,0.9541296,-0.1945743
2211.855,0.2965987,0.8913288,-0.2877534
2213.651,0.346846,0.8710133,-0.3298426
2215.896,0.4010921,0.8417536,-0.3475105
2218.062,0.3975247,0.8263677,-0.3932305
2219.799,0.4096888,0.8432293,-0.4264466
2222.022,0.3768768,0.7752907,-0.4213584
2223.765,0.3804502,0.8191551,-0.4057862
2225.63,0.3915798,0.7896487,-0.4266088
2227.866,0.3715077,0.8456317,-0.3425266
2229.636,0.3887959,0.8437961,-0.3341423
2231.848,0.3333323,0.9143648,-0.2717665
2233.635,0.3482496,0.8969796,-0.2683147
2235.796,0.3576437,0.9250937,-0.2418079
2238.028,0.302035,0.9263231,-0.1599587
2239.797,0.3146027,0.9548575,-0.1721892
2241.79,0.1873355,0.9618317,-0.1402829
2243.663,0.1528344,0.9919857,-0.1318894
2246.042,0.08296059,1.030669,-0.154318
2248.045,-0.001198595,0.9901534,-0.1629207
2249.841,-0.04425327,1.022008,-0.177105
2251.809,-0.1309914,0.9988701,-0.1793117
2253.735,-0.1601805,0.964053,-0.08053422
2255.984,-0.2474444,0.9445669,-0.09308063
2258.009,-0.2521784,0.9666173,-0.03349672
2259.895,-0.3113141,0.9190119,-0.03086733
2261.784,-0.3688866,0.9380363,-0.003023679
2264.056,-0.3774816,0.9523928,0.04558178
2266.044,-0.3951018,0.9612002,0.06052944
2268.011,-0.4241476,0.8896527,0.049164
2269.787,-0.3957377,0.8813592,0.1057952
2271.999,-0.418413,0.9137294,0.1069606
2273.914,-0.3807133,0.9375873,0.05644422
2275.674,-0.3079737,0.9301912,0.09165201
2277.855,-0.3298299,0.9326025,0.09026404
2279.858,-0.2244372,0.9379414,0.06571691
2281.809,-0.1621023,0.999292,0.04831402
2283.984,-0.1365801,1.018886,0.0193585
2285.803,-0.03804926,1.035381,-0.04684445
2287.647,0.08072661,0.9711624,-0.06144572
2289.813,0.1056126,0.9771707,-0.1601534
2291.97,0.2129017,0.9198115,-0.2214196
2293.702,0.2961699,0.9313254,-0.2729961
2295.86,0.3168214,0.9009716,-0.3325598
2297.638,0.3895076,0.8774824,-0.3174245
2299.828,0.3986033,0.8352599,-0.3657541
2302.013,0.4219676,0.8640115,-0.4125882
2303.735,0.3903393,0.7677192,-0.4155746
2305.941,0.3866116,0.8067914,-0.4360538
2307.749,0.3977772,0.8262727,-0.4057391
2310.288,0.4236985,0.7995421,-0.3821147
2311.942,0.3628016,0.8243047,-0.3447638
2314.427,0.383395,0.8882226,-0.346462
2316.157,0.3459725,0.8680692,-0.3025624
2317.851,0.3210133,0.9360421,-0.2220824
2320.408,0.3311399,0.8839352,-0.225013
2324.333,0.3506579,0.8941158,-0.2032151
2325.028,0.2094312,0.9802223,-0.1489668
2326.165,0.1818014,0.979259,-0.1661526
2327.976,0.162122,0.9554564,-0.09856255
2329.826,0.09305863,1.022199,-0.1061278
2331.654,0.01774172,1.014853,-0.1089323
2333.617,-0.04569719,0.9526169,-0.1566644
2335.683,-0.1388174,1.008958,-0.1743583
2337.893,-0.1975906,0.9613876,-0.06174137
2339.68,-0.2591845,0.9956484,-0.06627299
2342.094,-0.266967,0.9530191,-0.02098725
2344.099,-0.3172936,0.9745464,0.01548562
2345.852,-0.3398721,0.942902,0.03121192
